ARSZ7HU1187B9B78BC,Adolescents,punk,0.643263,128.02667,0.736742,7,0.055418,-7.917,1,0.031246,104.827,4,0.883124
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.170597,293.8,0.048452,2,0.129774,-25.599,1,0.043546,133.414,4,0.035339
ARYR1VC1187B98EC1D,JoJo,pop,0.696609,241.2,0.573679,5,0.077738,-6.715,1,0.21194,87.048,4,0.472649
ARXPE8V1187B99AEC9,Deep Purple,rock,0.53412,321.09333,0.581745,0,0.130265,-12.333,1,0.025241,97.422,4,0.641806
AREV2491187B9B017E,Mobb Deep,rap,0.812799,224.24,0.720657,11,0.238015,-4.665,0,0.261121,94.778,4,0.23149
AR0IVTL1187B9AD520,Katy Perry,pop,0.700636,220.89333,0.834878,7,0.068561,-3.953,1,0.04289,132.004,4,0.859547
ARMTVW61187B9B8802,Mott The Hoople,rock,0.286008,238.69333,0.558172,6,0.1657,-7.537,0,0.046358,149.067,4,0.194671
ARS2KW51187B9B556E,X,punk,0.472627,169.62667,0.905122,9,0.362498,-5.811,0,0.025847,98.891,4,0.673793
AR2C7NC1187FB400EB,Hector Berlioz,classical,0.344012,271.17333,0.282698,10,0.119243,-15.565,1,0.047275,86.038,4,0.345438
ARZNA6V1187FB388B6,Sugababes,pop,0.519177,195.53333,0.922227,5,0.545438,-3.931,1,0.097938,91.832,4,0.375113
ARHAO311187FB3E38E,Thin Lizzy,rock,0.6103,240.34667,0.867704,3,0.044662,-5.108,1,0.186201,145.051,4,0.666141
ARIF1NP1187FB4D19A,The 2 Live Crew,rap,0.877027,234.86667,0.592848,4,0.100106,-13.342,0,0.170913,124.556,4,0.396584
AR3DRZ71187B991073,The Unseen,punk,0.302746,154.06667,0.94546,0,0.39046,-4.718,1,0.09237,118.682,4,0.604396
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.135555,302.97351,0.056616,10,0.108335,-24.719,1,0.042558,95.666,3,0.03761
AR7C6G11187B9B4C1E,Jennifer Lopez,pop,0.730846,207.2741,0.745132,8,0.113907,-6.682,1,0.437579,95.928,4,0.607937
ARD4C1I1187FB4B0C3,Pink Floyd,rock,0.454197,307.73333,0.650212,4,0.589145,-10.191,0,0.043733,120.154,4,0.709002
ARL1AFK1187FB3B05B,REO Speedwagon,rock,0.320853,200.68,0.727287,0,0.118539,-5.795,1,0.034268,174.794,4,0.38677
AR8RXRI1187FB4104B,The Roots,rap,0.720043,259.6,0.475575,11,0.11684,-7.239,0,0.305648,80.963,4,0.779802
ARTVP1Q1187B9B43C8,Jim Carroll,punk,0.617229,113.90667,0.268334,10,0.942965,-22.757,1,0.946397,77.006,4,0.434901
AROQEHX1187B9A7C1C,Henri Dutilleux,classical,0.354476,320.0,0.02773,6,0.065099,-26.106,0,0.052404,90.466,4,0.058426
AR0IVTL1187B9AD520,Katy Perry,pop,0.554174,229.43855,0.638261,7,0.201863,-7.937,1,0.035168,129.025,4,0.413437
ARWX5TK1187FB4CDBE,The Who,rock,0.389719,221.42667,0.581097,2,0.092008,-8.067,1,0.032665,126.949,4,0.375962
ARZER7I1187FB385AF,Dr. Dre,rap,0.84439,205.46667,0.570337,9,0.098183,-3.907,0,0.436645,92.22,4,0.758592
AR7Y6JX1187FB4D9B3,Bad Brains,punk,0.242374,69.86667,0.988121,3,0.2848,-8.803,0,0.076529,188.049,4,0.103283
ARZECAL11F50C485D2,Sviatoslav Richter,classical,0.376093,472.89333,0.23995,0,0.096297,-16.995,1,0.042645,97.712,4,0.07579
ARUCF6P11A348F0B17,Demi Lovato,pop,0.628084,233.17333,0.828854,9,0.101028,-4.218,1,0.117808,125.948,4,0.751698
ARWC1XH1187FB4DF01,Lil Mama,pop,0.885589,209.50667,0.723885,1,0.095044,-4.229,1,0.24643,115.072,4,0.623171
ARHAO311187FB3E38E,Thin Lizzy,rock,0.47603,266.48,0.864256,8,0.25796,-5.138,1,0.055664,80.359,4,0.786599
ARSL5SP1187B9A7AE0,N.W.A,rap,0.832483,304.92444,0.555689,11,0.074969,-6.33,0,0.387516,159.291,4,0.617129
ARNFTGS1187B9A465F,Circle Jerks,punk,0.28745,88.89333,0.870169,2,0.119216,-6.68,1,0.055342,157.551,4,0.494832
AR12F2S1187FB56EEF,Aerosmith,rock,0.365607,273.6,0.885399,9,0.126464,-5.915,1,0.047317,99.489,4,0.372651
ARVTAI41187B9B8B67,Wu-Tang Clan,rap,0.914364,257.76,0.358317,8,0.101173,-11.435,0,0.378152,91.478,4,0.463348
ARGOJIK1187FB4C02C,Youth Brigade,punk,0.247488,105.22667,0.790647,1,0.377119,-12.266,1,0.059856,85.087,4,0.575843
AR4PBPH1187B991F09,Ernest Chausson,classical,0.142224,1090.76,0.138386,11,0.250017,-17.003,1,0.041937,87.559,4,0.033299
AR8QWS71187B9A7BD5,Mika,pop,0.598756,219.34667,0.331664,11,0.075792,-8.292,1,0.035539,124.543,4,0.193573
ARPMB2A1187FB4D306,Pat Benatar,rock,0.668986,239.34667,0.678396,7,0.114806,-10.019,1,0.051053,90.609,4,0.855838
ARX9YIP1187B98A656,Run-D.M.C.,rap,0.884413,193.02667,0.900356,11,0.039142,-5.399,1,0.10952,115.026,4,0.915895
ARGOJIK1187FB4C02C,Youth Brigade,punk,0.339311,167.82667,0.842609,1,0.346779,-11.418,0,0.073809,142.015,4,0.673493
AR34PN31187B9B6D30,Carlo Gesualdo,classical,0.161918,303.36,0.022057,6,0.296056,-25.334,0,0.04367,132.283,4,0.032038
ARKTYQS130DC7809DF,Cher Lloyd,pop,0.660524,190.89333,0.742903,2,0.644011,-6.667,1,0.115949,128.039,4,0.598599
AR2SGQW1187B9B9E7C,KRS-One,rap,0.843982,281.42667,0.716427,10,0.058635,-6.564,0,0.262169,90.42,4,0.878197
ARCC31M1187B9ACB05,Minor Threat,punk,0.276464,91.24,0.909628,2,0.276087,-7.465,1,0.049061,166.469,4,0.914702
ARDYD761187FB39B93,Main Source,rap,0.889697,250.73333,0.631099,9,0.0519,-11.826,0,0.173847,105.505,4,0.778062
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.4367,210.30667,0.681742,11,0.066433,-5.508,1,0.037951,143.939,4,0.737475
ARPEHM11187FB487E0,Jean-Philippe Rameau,classical,0.480141,75.54567,0.432162,3,0.096996,-15.03,0,0.032861,116.237,4,0.969781
ARJHCSL123E29C21E8,Bruno Mars,pop,0.62334,211.58667,0.301757,0,0.091785,-7.788,1,0.038889,72.984,4,0.422419
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.401153,334.55515,0.892831,9,0.163828,-11.171,1,0.437053,87.979,4,0.418223
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.846508,213.62358,0.618602,0,0.054563,-9.541,1,0.278207,92.008,4,0.88176
ARANOZN1187B9B373E,Descendents,punk,0.329478,89.22667,0.870103,6,0.3402,-9.234,0,0.051104,100.976,4,0.831311
ARVFIOO1187FB39078,Johann Sebastian Bach,classical,0.075049,320.70667,0.145309,0,0.115963,-20.839,1,0.036157,79.817,3,0.052994
ARMRCET1187FB52049,Fergie,pop,0.701413,268.48,0.558982,7,0.084311,-6.268,1,0.035765,113.098,4,0.329488
AR2I8O01187B9ADF56,Velvet Revolver,rock,0.47474,248.21333,0.970444,7,0.060371,-3.892,1,0.106963,141.086,4,0.264044
ARNLO5S1187B9B80CC,Van Halen,rock,0.472383,214.96,0.900206,8,0.339889,-6.406,0,0.058178,95.826,4,0.425652
ARRPOUR1187FB4D0BA,Aceyalone,rap,0.593108,201.08481,0.80873,1,0.351479,-5.19,1,0.249317,92.873,4,0.768829
ARANOZN1187B9B373E,Descendents,punk,0.234171,107.90667,0.860746,1,0.077459,-9.547,0,0.195109,184.684,4,0.575603
AR2C7NC1187FB400EB,Hector Berlioz,classical,0.261667,350.76,0.272688,9,0.119103,-12.929,1,0.047429,137.693,4,0.135295
ARWWTYW11F4C842642,Jessie J,pop,0.562535,179.69333,0.924404,10,0.265347,-2.671,1,0.18377,167.903,4,0.792332
ARVNUPL1187B98ABA4,Ted Nugent,rock,0.289073,222.53333,0.780197,4,0.437731,-11.894,1,0.054676,164.811,4,0.575975
ARWQ3M31187FB4CF01,Arrested Development,rap,0.839204,206.89333,0.507728,1,0.092792,-12.359,1,0.219411,80.014,4,0.879123
ARCEABI11E2835D306,Hanson Brothers,punk,0.422606,151.95955,0.969609,9,0.081403,-5.276,1,0.123572,106.716,4,0.385114
ARM5PS81187FB3E564,Ravel,classical,0.27795,401.97179,0.006428,1,0.098789,-27.376,0,0.037664,73.892,4,0.082183
AR91PC91187B9B0DCC,Alexz Johnson,pop,0.629123,165.41333,0.46284,4,0.108391,-8.067,0,0.039005,123.935,4,0.436529
AROJANS11F4C83B4FC,Sergei Rachmaninoff,classical,0.105887,640.8,0.105119,4,0.084198,-26.392,1,0.037884,79.666,4,0.048459
ARGPAWB13B0169D793,A Great Big World,pop,0.467174,193.21333,0.828796,11,0.219361,-6.007,1,0.051417,154.003,4,0.233824
ARLEFM91187FB5B320,Airbourne,rock,0.58541,205.50667,0.958503,0,0.229623,-2.966,1,0.068216,97.002,4,0.460495
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.845894,270.90667,0.878022,7,0.141487,-8.652,1,0.093207,97.743,4,0.691686
ARKMU3I1187FB38A7C,Social Distortion,punk,0.335521,230.77333,0.942127,5,0.083259,-9.252,0,0.04919,179.874,4,0.703646
ARXZ1Z61187B9ADCBA,Georges Bizet,classical,0.070052,172.73333,0.013001,5,0.080617,-31.742,1,0.050126,77.432,4,0.033303
AR6ENUY1187B994158,Sia,pop,0.539653,273.18667,0.562898,5,0.10439,-10.068,1,0.033481,120.031,4,0.226033
ARHAO311187FB3E38E,Thin Lizzy,rock,0.432811,264.05333,0.80889,8,0.141542,-6.724,1,0.064603,81.076,4,0.70975
AR512I51187FB3B910,The Coup,rap,0.612914,240.0,0.782363,6,0.127356,-6.42,0,0.355127,200.411,4,0.52722
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.549149,181.06667,0.344521,0,0.053672,-16.77,1,0.463,155.368,4,0.826035
ARQ76LG1187B9ACD84,Black Flag,punk,0.215307,226.33333,0.503245,1,0.098019,-16.318,0,0.04633,186.866,1,0.360691
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.107836,163.69333,0.022069,0,0.077843,-29.665,1,0.044498,78.233,4,0.035015
ARKU3Z61187FB51DCA,Rihanna,pop,0.777248,219.30594,0.725583,1,0.28949,-5.007,1,0.068481,102.991,4,0.318012
ARNLO5S1187B9B80CC,Van Halen,rock,0.547904,188.08395,0.842545,8,0.053627,-7.32,1,0.059716,129.661,4,0.709728
ARNHMFD1187FB3B3F6,LL Cool J,rap,0.774769,238.86667,0.707828,8,0.17383,-9.435,1,0.17271,101.14,4,0.617859
ARVW3Q51187FB4CC6F,Screeching Weasel,punk,0.496981,231.2,0.787143,8,0.050033,-7.136,1,0.02463,148.898,4,0.515515
ARP4YHJ1187FB5CE89,Gustav Holst,classical,0.173787,477.80526,0.238414,7,0.065362,-16.994,0,0.048702,66.239,4,0.066902
AR7R9CZ1187FB49EC2,Leona Lewis,pop,0.661521,505.78621,0.953083,2,0.130025,-3.092,1,0.117163,126.861,4,0.76347
ARDVZTE1187FB5A0A1,Bon Jovi,rock,0.550778,224.49333,0.913,0,0.346961,-4.063,0,0.046556,119.992,4,0.524706
ARUMGZN1187FB37125,Slick Rick,rap,0.930021,248.16,0.608526,9,0.067336,-12.61,1,0.197186,106.876,4,0.778444
ARANOZN1187B9B373E,Descendents,punk,0.390909,135.13333,0.968343,0,0.445994,-6.324,1,0.062455,90.481,4,0.648766
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.170597,293.8,0.048452,2,0.129774,-25.599,1,0.043546,133.414,4,0.035339
ARAOYXM1187FB524F6,Nelly Furtado,pop,0.636844,226.70667,0.598606,2,0.554793,-5.689,1,0.092997,178.007,3,0.287938
ARM7EDF1187B9B3FA1,Guns N' Roses,rock,0.451043,356.08,0.911092,6,0.236185,-7.765,1,0.046573,125.122,4,0.619518
ARGYWM01187B98DB75,Fugees,rap,0.843383,259.26635,0.394,0,0.108232,-10.342,1,0.072115,88.989,4,0.327515
ARANOZN1187B9B373E,Descendents,punk,0.329478,89.22667,0.870103,6,0.3402,-9.234,0,0.051104,100.976,4,0.831311
ARWSRGX1187B9A00B5,Franz Schubert,classical,0.331384,216.34667,0.050802,5,0.108391,-23.969,1,0.039067,73.681,3,0.095747
ARPZNZC1271F5749E1,Neon Hitch,pop,0.489437,230.64222,0.76584,6,0.084117,-6.741,0,0.164584,164.056,4,0.555785
ARQOATR1187B9AE959,Jane's Addiction,rock,0.255846,243.75955,0.794892,2,0.1235,-9.859,1,0.057541,163.999,4,0.464366
ARWKPUC1187FB511DD,Jungle Brothers,rap,0.781035,216.46667,0.605907,10,0.093247,-17.072,0,0.22529,101.696,4,0.502983
ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.713095,304.14667,0.646603,7,0.636108,-8.22,1,0.438986,94.036,4,0.683692
AR8W8DN1187FB35ED0,The Germs,punk,0.337463,71.39955,0.942693,11,0.306224,-7.261,0,0.135811,130.804,4,0.68526
ARIGDQZ1187FB44FAB,Ludwig van Beethoven,classical,0.342977,438.52,0.14324,0,0.111864,-18.599,0,0.038541,95.172,4,0.149864
ARLLZVV12B68CA0491,Karmin,pop,0.672567,198.24,0.616535,2,0.093977,-4.924,1,0.160416,169.809,4,0.41409
ARS86AJ1187B9B4225,Janis Joplin,rock,0.616313,233.8,0.929583,11,0.280995,-6.139,0,0.132505,110.431,4,0.447248
ARBCUNV1187B98A9FB,Busta Rhymes,rap,0.577796,175.76,0.918496,6,0.442965,-4.503,0,0.488255,147.136,4,0.676947
ARCC31M1187B9ACB05,Minor Threat,punk,0.417462,80.78667,0.954097,4,0.852859,-7.255,0,0.374134,170.532,4,0.657566
ARVFIOO1187FB39078,Johann Sebastian Bach,classical,0.352157,157.85252,0.159545,2,0.064878,-17.5,1,0.065526,79.367,4,0.488981
ARWK5QH1187B9A9B7F,Justin Timberlake,pop,0.892449,267.28,0.689991,4,0.055374,-7.147,0,0.135757,100.974,4,0.828145
AR5GX361187B99C769,Peter Criss,rock,0.591878,168.6,0.483992,9,0.303545,-8.021,1,0.025358,132.668,4,0.552279
AR4T2IF1187B9ADBB7,Billy Idol,rock,0.714468,303.0,0.703329,10,0.090412,-8.315,0,0.053621,134.802,4,0.564436
ARW4XC11187B9B017F,Big L,rap,0.605862,129.85333,0.596876,6,0.32785,-12.122,0,0.710708,176.63,4,0.900316
ARTBUCN13925F19986,Stooges,punk,0.355813,271.45329,0.863919,10,0.121331,-12.514,1,0.080623,85.487,4,0.36796
ARA3WQH1187B98A510,Samuel Barber,classical,0.18574,499.77333,0.050902,2,0.445826,-24.91,0,0.040685,135.745,3,0.034202
AR0FXTC1187FB46FEC,Nicole Scherzinger,pop,0.78018,216.97333,0.751976,1,0.07021,-4.402,1,0.042872,125.89,4,0.917481
ARL4TII1187B9B46E1,Queen,rock,0.935198,215.16,0.520211,5,0.130506,-7.09,0,0.168527,109.971,4,0.753541
ARSL5SP1187B9A7AE0,N.W.A,rap,0.856134,314.30531,0.832471,11,0.262615,-5.308,1,0.325794,98.612,4,0.85462
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.316018,203.94667,0.968314,10,0.231549,-3.205,0,0.14513,187.5,4,0.728865
AR8QG151187B9A0E57,Richard Strauss,classical,0.148126,1019.00776,0.170623,7,0.369336,-17.102,1,0.034618,95.412,4,0.037226
ARWWTYW11F4C842642,Jessie J,pop,0.658251,220.65333,0.735311,0,0.096737,-2.666,0,0.043593,143.888,4,0.599061
ARHIC3Q1187B9B1773,Big Daddy Kane,rap,0.512803,239.93333,0.596654,11,0.344744,-12.717,0,0.325313,80.893,4,0.724205
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.219361,145.97333,0.985823,4,0.344194,-3.456,1,0.139135,199.436,4,0.512968
ARANUHH12A57A06AEF,Labrinth,pop,0.577964,236.38667,0.46269,2,0.274669,-7.833,1,0.036651,83.938,4,0.219235
ARZTSYB1187FB54987,Rainbow,rock,0.285506,391.25333,0.644757,4,0.071163,-6.077,0,0.040862,128.3,4,0.256261
ART39ZB1187B9B1E3A,E-40,rap,0.712398,290.53333,0.719688,7,0.382299,-6.407,1,0.229773,166.116,4,0.579499
AR46CAD1187FB4D84B,Bad Religion,punk,0.490176,247.6,0.845351,9,0.09374,-8.746,0,0.034392,121.575,4,0.651476
ARWSRGX1187B9A00B5,Franz Schubert,classical,0.212756,384.92,0.007336,6,0.105489,-32.671,1,0.037634,67.398,4,0.069729
AROETUE1187FB4A677,Robin Thicke,pop,0.686003,229.74798,0.566646,2,0.133232,-12.303,1,0.071887,127.061,4,0.674347
ARUGU0E1187B9B30F6,The Doors,rock,0.59718,133.2,0.554457,11,0.0766,-14.144,0,0.042528,117.835,4,0.958869
ARHA1XR1187B9B5940,The Dickies,punk,0.335471,113.45637,0.904485,6,0.234288,-7.841,1,0.053804,105.618,4,0.818122
AR5BFVK1187FB369A9,Erik Satie,classical,0.560274,263.03075,0.054985,6,0.095012,-17.462,0,0.102226,75.977,4,0.393892
ARYR1VC1187B98EC1D,JoJo,pop,0.53806,219.34667,0.800724,6,0.106462,-5.253,0,0.043542,83.002,4,0.712033
AR0L04E1187B9AE90C,The Verve,rock,0.441481,305.76,0.526775,0,0.142313,-8.674,1,0.026263,77.43,4,0.178111
ARUMGZN1187FB37125,Slick Rick,rap,0.671694,238.74757,0.534958,1,0.374224,-8.229,1,0.186318,102.18,4,0.768847
ARA1UU51187FB5A70B,Misfits,punk,0.483225,121.46667,0.867831,2,0.070366,-11.826,1,0.044587,110.042,4,0.656407
ARHN26L1187FB4D343,Gustav Mahler,classical,0.154203,724.46667,0.048979,5,0.069686,-22.934,1,0.044234,84.676,3,0.032821
ARJQJQO1187FB4FD5A,Jordin Sparks,pop,0.609056,240.41333,0.589043,7,0.11177,-4.844,1,0.031958,144.994,4,0.392195
ARS927Z1187B9ACA29,Robert Plant,rock,0.61869,300.58667,0.423781,4,0.099852,-8.045,0,0.024848,93.15,4,0.236823
ARBCQ0V11C8A416015,The Saturdays,pop,0.683086,205.08,0.628049,7,0.09262,-5.94,1,0.038303,123.994,4,0.709823
ARVN9FZ1187FB393F1,Snow Patrol,rock,0.64912,182.14667,0.314291,5,0.072732,-9.718,1,0.027521,110.939,4,0.227123
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.916971,313.64,0.606793,4,0.115608,-15.522,0,0.325266,94.063,4,0.6296
AR06EB01187FB40150,NOFX,punk,0.562573,145.46667,0.898599,7,0.207358,-3.593,1,0.068128,150.316,4,0.663302
ARHN26L1187FB4D343,Gustav Mahler,classical,0.13418,579.02658,0.135187,5,0.10276,-19.78,1,0.040605,93.312,3,0.035602
AR93WAA1187FB42116,Cassie,pop,0.811621,246.81333,0.61106,4,0.086903,-6.835,0,0.049302,98.479,4,0.530739
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.392643,444.14816,0.363667,5,0.120702,-10.945,0,0.034516,118.566,3,0.305283
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.873533,341.4,0.456039,9,0.145536,-15.082,1,0.348428,94.528,4,0.74267
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.4367,210.30667,0.681742,11,0.066433,-5.508,1,0.037951,143.939,4,0.737475
ARAMUFM11F919A7867,Schumann,classical,0.589284,240.46771,0.011264,10,0.424741,-29.814,1,0.047614,111.941,4,0.170856
ARNALQG11F50C5171B,Rossini,classical,0.370869,421.642,0.196345,0,0.067616,-18.775,1,0.042347,93.922,4,0.287784
ARZRYXF1187FB555CC,P!nk,pop,0.600358,255.25991,0.884944,7,0.314821,-4.327,1,0.041742,114.001,4,0.716457
ARR3GSP1187B9AD4C4,Def Leppard,rock,0.59401,244.57333,0.897732,11,0.164888,-5.13,1,0.043057,119.575,4,0.593043
ARX9YIP1187B98A656,Run-D.M.C.,rap,0.835196,226.08,0.885007,6,0.370125,-4.705,1,0.27572,98.127,4,0.710448
ARZK8E91187B9B0750,Off,punk,0.289687,70.22023,0.976173,4,0.438692,-4.863,1,0.123911,108.188,4,0.380074
ARRWGYU12086C17800,Carly Rae Jepsen,pop,0.737386,228.86667,0.872599,0,0.3169,-4.289,1,0.035977,127.998,4,0.699448
ARJ45QE1187FB423B8,Bob Seger,rock,0.461419,157.32,0.179294,7,0.091091,-15.796,1,0.037927,73.373,5,0.173481
AR4WHYC1187B9896E7,A Tribe Called Quest,rap,0.883312,218.76,0.511719,10,0.160087,-8.654,0,0.316112,96.171,4,0.591377
ARM0KWP1187FB37705,The Toy Dolls,punk,0.691776,151.42667,0.866212,9,0.147898,-9.175,1,0.267992,81.088,4,0.45074
ARLJWTL1187B98C0DE,The Modern Lovers,punk,0.539882,397.8,0.180535,1,0.748544,-17.836,0,0.268092,133.021,4,0.18501
ARTJDXP1187FB47C49,John Philip Sousa,classical,0.562978,240.73333,0.224689,3,0.20305,-13.538,1,0.049789,127.893,4,0.67256
ARKU3Z61187FB51DCA,Rihanna,pop,0.579127,188.238,0.268226,2,0.119856,-5.65,1,0.044161,205.903,4,0.33225
ARYCP7D1187B99516B,Pat Travers,rock,0.405163,204.84,0.93778,4,0.088882,-6.317,0,0.156139,101.522,4,0.401952
ARPANXO1187B9B468A,Public Enemy,rap,0.878572,319.36,0.693461,11,0.143953,-5.85,1,0.287515,98.417,4,0.824115
ARD3LXU1187B9ABFC5,Sex Pistols,punk,0.17251,178.96,0.891783,3,0.321718,-6.569,1,0.095547,79.325,4,0.058664
ARFK68R1187FB467F7,Giuseppe Verdi,classical,0.432551,153.0,0.230806,7,0.725947,-17.263,1,0.047011,146.772,4,0.520432
ARXFB7K1187B9B1E54,Missy Elliott,pop,0.81677,250.93333,0.579571,6,0.345063,-9.852,0,0.175532,159.945,4,0.745515
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.401153,334.55515,0.892831,9,0.163828,-11.171,1,0.437053,87.979,4,0.418223
ARLGUTA1187B9B605F,Terror Squad,rap,0.691678,249.42612,0.914912,1,0.067297,-4.386,1,0.516701,126.742,5,0.712718
AR2UTLV1187FB59C94,Blind Faith,rock,0.412229,918.44,0.49711,9,0.326387,-16.181,0,0.054713,152.798,5,0.688426
ARWPZIE1187B9B7F82,Method Man,rap,0.647338,360.76,0.782865,6,0.272006,-7.061,0,0.352899,113.846,4,0.339471
AR06EB01187FB40150,NOFX,punk,0.361312,124.42667,0.856678,5,0.395804,-9.079,1,0.0449,99.061,4,0.468476
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.135555,302.97351,0.056616,10,0.108335,-24.719,1,0.042558,95.666,3,0.03761
AR73S4G1187B9A03C2,OneRepublic,pop,0.593236,205.02667,0.73776,8,0.101605,-6.09,1,0.03467,118.002,4,0.525055
ARCOBLE1187B9A2446,Lynyrd Skynyrd,rock,0.59949,283.36,0.77078,7,0.324907,-6.749,1,0.024028,97.905,4,0.871609
AROEL1B1187B988B90,Lost Boyz,rap,0.489856,258.42667,0.582735,1,0.111097,-10.627,1,0.266977,170.138,4,0.480015
ARM8P4T1187B99F4BA,The Damned,punk,0.123219,181.62667,0.928489,0,0.817727,-7.211,1,0.06818,91.246,4,0.188185
ARSXECA11F4C83D67F,Gioachino Rossini,classical,0.450367,121.15746,0.454332,11,0.275158,-11.46,1,0.058491,154.142,3,0.354095
ARKTYQS130DC7809DF,Cher Lloyd,pop,0.677939,233.61333,0.69044,8,0.110902,-7.13,1,0.040815,116.973,4,0.435884
AR0IVTL1187B9AD520,Katy Perry,pop,0.718823,227.76,0.804294,10,0.139144,-4.581,1,0.035478,119.999,4,0.606191
ARMTVW61187B9B8802,Mott The Hoople,rock,0.568218,260.33333,0.760713,9,0.096478,-8.462,0,0.049381,127.947,4,0.86367
ARKAI6D1187B98A539,Boogie Down Productions,rap,0.783825,257.25388,0.641387,2,0.085154,-11.281,1,0.15146,164.992,4,0.894287
ARNFTGS1187B9A465F,Circle Jerks,punk,0.58544,66.13333,0.715948,1,0.108508,-7.749,1,0.037082,148.977,4,0.893401
ARWMEJW11F4C83C123,Dmitri Shostakovich,classical,0.129181,334.82667,0.024736,0,0.275163,-28.686,1,0.053367,85.684,4,0.033951
ARQOEMK11A348EFFA8,Girlicious,pop,0.624076,231.2,0.873871,9,0.083811,-4.913,1,0.049065,124.938,4,0.223545
AR0YTWT1187FB3D62F,Sammy Hagar,rock,0.629733,254.6,0.646598,2,0.042941,-12.108,1,0.032492,122.319,4,0.807801
ARSQDUN1187B98D7D7,EPMD,rap,0.716077,286.44,0.845005,11,0.096858,-6.58,0,0.200862,96.342,4,0.751943
ARMKODX11F50C4BD1B,The Ramones,punk,0.519495,243.46667,0.966716,1,0.096584,-5.645,0,0.037058,148.506,4,0.684375
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.107836,163.69333,0.022069,0,0.077843,-29.665,1,0.044498,78.233,4,0.035015
AR0N7RH1187B9B7497,The Yardbirds,rock,0.364501,154.82667,0.488437,2,0.083827,-11.28,1,0.040175,129.593,5,0.656185
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.886664,227.50667,0.496064,8,0.101979,-14.677,0,0.3769,116.365,4,0.719652
ARNFTGS1187B9A465F,Circle Jerks,punk,0.289786,156.99955,0.946538,1,0.972715,-6.072,1,0.075769,103.819,4,0.141993
AR8QG151187B9A0E57,Richard Strauss,classical,0.192712,619.16,0.068949,3,0.336678,-17.892,1,0.040325,66.098,3,0.071866
ARKPBQO11E2835D174,Cheryl Cole,pop,0.602637,239.75138,0.670386,1,0.60563,-9.099,0,0.067279,128.59,4,0.735445
ARNHMFD1187FB3B3F6,LL Cool J,rap,0.797283,292.97333,0.803695,10,0.340257,-6.929,0,0.129807,102.4,4,0.633293
ARKODWN1187B9AD3AE,Lars Frederiksen and the Bastards,punk,0.385475,186.86667,0.90303,9,0.147304,-3.162,1,0.048536,90.217,4,0.412388
ARWSRGX1187B9A00B5,Franz Schubert,classical,0.252023,411.78667,0.03554,8,0.100007,-20.602,1,0.043047,164.913,3,0.079025
ARM0KWP1187FB37705,The Toy Dolls,punk,0.601361,116.19955,0.960908,9,0.137623,-5.674,1,0.343948,171.486,4,0.338959
ARMCO231187FB36036,Johannes Brahms,classical,0.147947,563.70667,0.084958,5,0.065055,-22.92,1,0.054174,73.558,3,0.035555
AR0IVTL1187B9AD520,Katy Perry,pop,0.637441,214.66667,0.582513,6,0.185831,-7.245,1,0.04487,131.908,4,0.354639
ARG4O9Y1187B9ACC81,The Darkness,rock,0.362635,212.66667,0.911973,9,0.655695,-3.352,1,0.095209,135.624,4,0.26372
ARX9YIP1187B98A656,Run-D.M.C.,rap,0.759064,310.01333,0.718083,6,0.059594,-7.863,0,0.049934,105.585,4,0.936966
ARNFTGS1187B9A465F,Circle Jerks,punk,0.58544,66.13333,0.715948,1,0.108508,-7.749,1,0.037082,148.977,4,0.893401
AR0FXTC1187FB46FEC,Nicole Scherzinger,pop,0.60101,283.16,0.461288,8,0.322108,-8.587,1,0.055794,90.033,4,0.482293
ARUGU0E1187B9B30F6,The Doors,rock,0.549112,434.72,0.72223,11,0.110209,-11.729,0,0.028285,103.885,4,0.707341
AREJGFO1187B9BA0C8,Big Boi,rap,0.681145,156.50667,0.891464,11,0.100644,-3.205,0,0.308889,94.566,4,0.582855
ARCC31M1187B9ACB05,Minor Threat,punk,0.336308,94.14667,0.936019,2,0.323697,-7.673,1,0.079164,93.807,4,0.581232
ARLF4MK1187B9B40CC,Carl Maria von Weber,classical,0.316992,495.44,0.099777,5,0.0992,-18.659,1,0.040894,127.175,4,0.224631
