ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.597076,221.48,0.61313,6,0.094451,-11.527,0,0.565853,172.145,4,0.39231
ARHA1XR1187B9B5940,The Dickies,punk,0.335471,113.45637,0.904485,6,0.234288,-7.841,1,0.053804,105.618,4,0.818122
AR2C7NC1187FB400EB,Hector Berlioz,classical,0.344012,271.17333,0.282698,10,0.119243,-15.565,1,0.047275,86.038,4,0.345438
ARDYVEQ122BCFCC19E,Nicki Minaj,pop,0.647988,227.56,0.705363,1,0.132217,-6.127,0,0.048033,128.005,4,0.734835
AR6QIOU1187B99D79A,Bruce Kulick,rock,0.303185,248.76,0.881018,2,0.102203,-5.045,0,0.09211,180.095,4,0.292684
ARW15K31187B9AE845,Mos Def,rap,0.704896,265.78667,0.738222,1,0.240557,-5.691,1,0.327948,91.191,4,0.45038
ARM8P4T1187B99F4BA,The Damned,punk,0.241767,127.97333,0.937942,2,0.942944,-7.41,1,0.127111,113.686,5,0.366619
ARLEBU11187B9AE013,David Coverdale,rock,0.38294,360.57333,0.629756,4,0.090636,-7.763,1,0.04146,124.88,4,0.474075
ARJVH1S1187FB378C3,JFA,punk,0.344163,181.96853,0.889855,9,0.076652,-5.865,1,0.045402,136.011,1,0.412489
ARJ5VS11187B99F0AB,Ferruccio Busoni,classical,0.211804,313.64,0.014961,7,0.129057,-26.362,0,0.039579,70.332,4,0.036923
ARYLM651187B996F67,Fefe Dobson,pop,0.449517,131.88,0.873074,2,0.142557,-3.688,1,0.097947,185.111,4,0.747605
AR6SO5G1187FB5C4C9,Aldo Nova,rock,0.471424,234.4751,0.739927,0,0.046141,-9.332,0,0.047269,147.474,4,0.614806
AR7NPRY1187B9ADE15,Ludacris,rap,0.552164,271.14667,0.550895,1,0.1133,-7.333,1,0.268167,171.645,4,0.19555
ARNFTGS1187B9A465F,Circle Jerks,punk,0.503643,93.33333,0.896495,4,0.075955,-8.319,0,0.043329,108.227,4,0.816486
AR8G3LC1187FB4F390,Robert Schumann,classical,0.077433,150.26667,0.007438,5,0.091237,-26.592,1,0.049014,65.098,4,0.169458
ARW2U4O1187FB4408B,Andrew W.K.,rock,0.578495,202.52,0.965563,2,0.444242,-3.513,1,0.038111,120.049,4,0.769869
AR54RGR1187FB51D10,Common,rap,0.619338,144.2,0.755444,7,0.467998,-8.439,0,0.091776,93.703,4,0.202319
ARANOZN1187B9B373E,Descendents,punk,0.472224,120.8,0.898469,1,0.12268,-10.439,1,0.095891,98.736,4,0.532474
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.070041,487.0,0.010965,5,0.093567,-33.676,1,0.050766,62.86,3,0.127949
ARYFMAZ1264D139EFE,Natalia Kills,pop,0.545682,196.53279,0.792777,1,0.194163,-2.832,0,0.029972,130.0,4,0.330334
ARZXLBD1187B9B1EB1,Meat Loaf,rock,0.618439,259.09333,0.861401,9,0.251908,-7.203,1,0.038827,116.551,4,0.830431
AR6ENUY1187B994158,Sia,pop,0.407233,214.77333,0.743841,1,0.075519,-4.507,1,0.04996,117.309,5,0.588705
ARD4C1I1187FB4B0C3,Pink Floyd,rock,0.431044,169.5346,0.37472,11,0.142807,-15.142,0,0.034669,128.153,4,0.266055
AROQHYU1187FB371B4,DJ Jazzy Jeff,rap,0.826646,330.30222,0.57102,5,0.074036,-7.195,0,0.062332,92.981,4,0.692776
ARPLCGY11F4C83C0CA,Ruts,punk,0.359295,185.65333,0.910187,9,0.23046,-6.498,1,0.131182,171.306,4,0.537209
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.596871,140.30621,0.224521,3,0.120185,-18.63,1,0.039619,79.973,4,0.815982
ARAOYXM1187FB524F6,Nelly Furtado,pop,0.62221,278.6,0.589023,7,0.409912,-7.341,1,0.028749,93.922,4,0.349033
ARVNUPL1187B98ABA4,Ted Nugent,rock,0.486572,504.33333,0.518057,2,0.141166,-14.354,1,0.032179,147.372,4,0.552631
ARWPZIE1187B9B7F82,Method Man,rap,0.781072,255.45333,0.776661,6,0.105668,-5.173,0,0.188757,97.823,4,0.523272
ARDH9WG1187FB4DA6B,Jello Biafra,punk,0.212382,267.76,0.894935,9,0.927743,-7.313,0,0.101865,122.337,3,0.172916
AROBOIW11F4C84748F,Swingin' Utters,punk,0.444609,139.72,0.98753,4,0.364442,-5.613,1,0.058731,105.406,4,0.523562
AR9JUVH1187FB4019E,Guillaume Dufay,classical,0.269972,165.63365,0.149261,5,0.552566,-13.322,1,0.044602,86.581,4,0.347426
ARKTYQS130DC7809DF,Cher Lloyd,pop,0.631134,216.17288,0.81996,2,0.086097,-4.445,1,0.03256,93.994,4,0.604869
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.468129,263.33333,0.606805,9,0.224876,-11.367,1,0.033566,98.429,4,0.889537
AROL0IA1187B9902BA,X-Clan,rap,0.837895,386.97333,0.451093,1,0.360366,-16.374,1,0.343784,95.895,4,0.715003
AR46CAD1187FB4D84B,Bad Religion,punk,0.453095,167.94667,0.945218,5,0.119527,-3.896,1,0.073701,154.977,4,0.604855
AR2C7NC1187FB400EB,Hector Berlioz,classical,0.124715,776.42667,0.305243,7,0.103835,-10.649,1,0.044305,64.887,4,0.057071
AR0S7TA1187FB4D024,Christina Aguilera,pop,0.597184,239.8,0.764229,8,0.224426,-5.296,0,0.056819,103.006,4,0.598118
ARL4TII1187B9B46E1,Queen,rock,0.51665,172.76,0.798394,0,0.075392,-6.554,1,0.041545,119.101,4,0.537315
ARIA2JA1187B9B5C0C,Das EFX,rap,0.855049,249.8351,0.768673,4,0.204517,-7.522,0,0.25132,93.093,4,0.9428
ARUMGZN1187FB37125,Slick Rick,rap,0.930021,248.16,0.608526,9,0.067336,-12.61,1,0.197186,106.876,4,0.778444
ARRKD8Q1187FB49555,Felix Mendelssohn,classical,0.270592,293.30667,0.110094,0,0.162864,-20.577,1,0.038264,78.819,4,0.180505
ARRWGYU12086C17800,Carly Rae Jepsen,pop,0.572827,278.12,0.475402,9,0.074156,-5.802,1,0.025559,80.03,4,0.475689
ARZC45S1187FB3F374,Kansas,rock,0.493398,321.42667,0.701601,7,0.46667,-8.625,1,0.034317,127.195,4,0.777924
ARU4FPZ1187B9B78F9,Masta Killa,rap,0.692222,243.13333,0.748459,11,0.311767,-5.398,0,0.197214,92.019,4,0.507081
ARANOZN1187B9B373E,Descendents,punk,0.535742,70.73333,0.813798,1,0.336958,-8.657,0,0.057141,96.985,4,0.734993
ARR3GSP1187B9AD4C4,Def Leppard,rock,0.657296,322.22667,0.903409,9,0.124901,-5.961,1,0.029502,119.863,4,0.618535
AR2SGQW1187B9B9E7C,KRS-One,rap,0.844916,268.85333,0.764323,6,0.088485,-7.922,1,0.19783,96.371,4,0.488068
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.135555,302.97351,0.056616,10,0.108335,-24.719,1,0.042558,95.666,3,0.03761
AR7Q6B51187FB4CE64,Brownsville Station,rock,0.592817,175.46667,0.731051,9,0.092838,-11.591,1,0.050928,125.767,4,0.823217
ARZ3U2M1187B989ACB,Nas,rap,0.65575,290.56,0.802448,10,0.208369,-6.329,0,0.169086,87.29,4,0.566362
ARANOZN1187B9B373E,Descendents,punk,0.472224,120.8,0.898469,1,0.12268,-10.439,1,0.095891,98.736,4,0.532474
ARWMEJW11F4C83C123,Dmitri Shostakovich,classical,0.129181,334.82667,0.024736,0,0.275163,-28.686,1,0.053367,85.684,4,0.033951
ARKSZW81187B9B695D,Mariah Carey,pop,0.260263,209.49333,0.622184,5,0.110982,-5.093,1,0.03861,205.02,3,0.342581
ARZXLBD1187B9B1EB1,Meat Loaf,rock,0.393671,302.70667,0.740288,9,0.607819,-4.199,1,0.128358,125.208,4,0.438022
ARX9YIP1187B98A656,Run-D.M.C.,rap,0.796036,330.49333,0.74507,0,0.26051,-10.587,1,0.090419,100.209,4,0.664204
ARQ0B8P1187FB4D58B,7 Seconds,punk,0.246271,121.26667,0.75313,4,0.392161,-14.903,1,0.121415,184.85,4,0.189318
ARWMEJW11F4C83C123,Dmitri Shostakovich,classical,0.176439,466.24,0.045332,0,0.096924,-19.021,1,0.038721,69.937,3,0.045414
ARY53RR1187B9AE485,Avril Lavigne,pop,0.418213,241.70667,0.9425,2,0.370477,-2.35,1,0.076865,170.129,4,0.738349
ARYOSCO1187B99953E,Gilby Clarke,rock,0.361652,296.33333,0.951567,3,0.159518,-5.493,0,0.18997,135.203,4,0.373417
ARGGK7W1187B99053B,Ice-T,rap,0.885302,283.32363,0.846929,7,0.312085,-10.865,1,0.250326,103.008,4,0.751068
ARMKODX11F50C4BD1B,The Ramones,punk,0.447014,115.84,0.817537,9,0.314286,-9.905,1,0.033903,185.114,4,0.915237
ARKBLT81187B995AF9,Brooke Hogan,pop,0.845926,204.41333,0.705526,9,0.03863,-5.763,1,0.044333,110.493,4,0.56297
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.338102,482.83011,0.339565,9,0.116498,-12.049,0,0.033896,82.433,4,0.205086
ARWPZIE1187B9B7F82,Method Man,rap,0.834421,229.58667,0.392039,0,0.061097,-7.703,1,0.269477,92.05,4,0.645044
ARQUCMB1187FB4D3B2,Anti-Nowhere League,punk,0.216863,195.78667,0.871601,9,0.132652,-4.879,1,0.044543,173.972,4,0.645496
ARLAEJO1187B98DB85,FU-Schnickens,rap,0.796422,233.14286,0.547045,7,0.219561,-9.706,1,0.286083,92.316,4,0.635448
ARC5FK91187B99A6A1,Jawbreaker,punk,0.445106,254.10667,0.981392,9,0.234191,-5.407,1,0.074151,159.006,4,0.551104
ARWSRGX1187B9A00B5,Franz Schubert,classical,0.459991,114.2,0.024004,5,0.076684,-27.228,0,0.039959,95.12,4,0.267664
AR1IJ1Z11C8A41500D,Flo Rida,pop,0.68795,192.19057,0.701821,7,0.128135,-4.792,0,0.049875,94.006,4,0.730927
ARNLO5S1187B9B80CC,Van Halen,rock,0.472383,214.96,0.900206,8,0.339889,-6.406,0,0.058178,95.826,4,0.425652
ARKVOT91187B992FA0,Scarface,rap,0.879633,146.28,0.817734,1,0.713237,-7.427,1,0.358944,81.93,4,0.740502
ARPOGYJ1187FB4D524,Dead Boys,punk,0.373875,167.4,0.977747,0,0.863938,-6.024,1,0.11787,129.223,4,0.242003
ARIGDQZ1187FB44FAB,Ludwig van Beethoven,classical,0.341447,148.06204,0.089364,9,0.086521,-22.03,0,0.041289,144.274,3,0.335593
ARLXLHI134198E77C6,Rita Ora,pop,0.578787,202.90667,0.737545,10,0.232439,-5.711,1,0.054246,124.023,4,0.430757
ARVNUPL1187B98ABA4,Ted Nugent,rock,0.504685,218.65333,0.828141,4,0.338754,-8.262,0,0.037754,126.895,4,0.627232
AR12F2S1187FB56EEF,Aerosmith,rock,0.569489,261.44,0.95858,2,0.01983,-4.548,1,0.039406,126.183,4,0.944022
AR1APIA1187B9B2AC5,Rob Base & DJ E-Z Rock,rap,0.903042,228.21288,0.593093,9,0.180715,-18.249,1,0.226231,113.111,4,0.565219
ARDXOWS1187FB5BAEE,X-Ray Spex,punk,0.84185,194.28,0.786952,7,0.097739,-5.982,1,0.067944,128.475,4,0.924025
AR03BDP1187FB5B324,Britney Spears,pop,0.79461,191.18667,0.736052,6,0.086116,-5.324,0,0.052907,114.972,4,0.740841
ARNPPTH1187B9AD429,Jimmy Page,rock,0.442207,348.4,0.681675,0,0.040221,-15.003,1,0.037233,108.024,4,0.742644
AR80N7M1187B98C0B2,Craig Mack,rap,0.725106,259.8,0.667552,1,0.356743,-6.562,1,0.440492,88.122,4,0.647276
AR46CAD1187FB4D84B,Bad Religion,punk,0.451013,115.82667,0.969177,7,0.321995,-3.592,0,0.074215,154.461,4,0.798355
AR3S3WU1187FB37BCD,Claude Debussy,classical,0.19974,245.07814,0.030899,6,0.136351,-31.578,0,0.033316,63.444,3,0.21514
ARNWGMK1241B9C9CE2,John Newman,pop,0.648651,281.44431,0.724292,0,0.170474,-7.882,0,0.047886,119.959,4,0.559222
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.4009,197.24,0.859062,5,0.050979,-5.164,0,0.128236,173.876,4,0.555979
ARJK83V1187FB485DD,Moritz Moszkowski,classical,0.282187,258.46621,0.11451,5,0.103642,-22.923,1,0.040652,72.469,4,0.242671
ARML3X41187FB35F2E,Jason Mraz,pop,0.584513,240.16599,0.303017,4,0.114521,-10.058,1,0.03984,136.703,3,0.143549
AREMEW61187B9B62DD,Cheap Trick,rock,0.457227,228.53333,0.956329,5,0.320662,-7.171,1,0.054175,158.653,4,0.750195
AR82DJK1187B991107,The Pharcyde,rap,0.750871,295.16,0.798496,10,0.341007,-7.867,0,0.176033,94.18,4,0.871616
ARONPP01187B995FB5,Cockney Rejects,punk,0.308916,204.18621,0.561625,4,0.148394,-13.279,1,0.04421,158.188,4,0.897927
AR6VPKS1187B9B1DD0,Maurice Ravel,classical,0.228967,296.24,0.071533,1,0.144041,-25.75,0,0.046474,70.051,5,0.034653
AR0IVTL1187B9AD520,Katy Perry,pop,0.637441,214.66667,0.582513,6,0.185831,-7.245,1,0.04487,131.908,4,0.354639
AR8YUQT1187FB531D0,Montrose,rock,0.349677,176.4,0.85752,9,0.196139,-10.277,1,0.053181,140.019,4,0.654313
AREL2FR1187B9AE8A8,Flavor Flav,rap,0.744188,206.77052,0.878447,0,0.495047,-3.925,1,0.136877,96.01,4,0.686715
ARVTAI41187B9B8B67,Wu-Tang Clan,rap,0.904048,350.64,0.428399,11,0.332358,-13.782,0,0.269565,101.553,4,0.635743
ARNFTGS1187B9A465F,Circle Jerks,punk,0.503643,93.33333,0.896495,4,0.075955,-8.319,0,0.043329,108.227,4,0.816486
ARVFUZF1241B9C96CB,Modest Mussorgsky,classical,0.553035,156.86667,0.189156,1,0.123797,-20.713,0,0.048086,102.14,4,0.441514
ARJHCSL123E29C21E8,Bruno Mars,pop,0.61541,229.28,0.766279,10,0.100893,-7.164,1,0.036572,144.983,4,0.538378
ARZER7I1187FB385AF,Dr. Dre,rap,0.923944,222.86512,0.757192,8,0.176841,-3.266,1,0.095791,133.967,4,0.618866
AR1SVJX1187FB3A7D9,Propagandhi,punk,0.189337,114.04,0.982334,8,0.341307,-4.188,1,0.173754,164.613,4,0.462865
AR4PBPH1187B991F09,Ernest Chausson,classical,0.199607,960.0,0.212933,3,0.083853,-15.82,1,0.044759,101.517,5,0.036766
ARBAW9R1187B98FB6B,Natasha Bedingfield,pop,0.691964,253.77333,0.764488,5,0.0674,-7.345,1,0.047547,99.966,4,0.646828
ARJM1XC1187B9A8270,Ram Jam,rock,0.491065,223.89333,0.932179,9,0.255144,-10.328,0,0.156666,171.258,4,0.570381
ARIC0CZ1187B9B5B40,Joe Perry,rock,0.459288,274.34331,0.74995,11,0.179724,-6.959,1,0.043183,103.031,4,0.35641
ARTE9CG1187B99B1AF,DMX,rap,0.818573,214.77333,0.736912,10,0.20928,-6.01,0,0.240147,91.032,4,0.753468
ARHOKNX1187B9B4FCC,Marky Ramone,punk,0.421257,168.06667,0.967164,2,0.047841,-5.254,1,0.059727,154.848,4,0.753479
AR8KUJL1187FB46AD6,Franz Liszt,classical,0.308164,143.12,0.002604,7,0.100803,-31.491,0,0.041372,132.216,4,0.03842
ARPHYFB1187FB477BE,Paula DeAnda,pop,0.813332,236.57333,0.812524,0,0.271226,-4.229,0,0.032349,121.015,4,0.955059
ARVNUPL1187B98ABA4,Ted Nugent,rock,0.504685,218.65333,0.828141,4,0.338754,-8.262,0,0.037754,126.895,4,0.627232
AROLNOH1187FB39845,Erick Sermon,rap,0.827575,235.50667,0.790172,10,0.213614,-9.812,0,0.191017,96.049,4,0.609951
ARGLPL91187B98E6A5,Joey Ramone,punk,0.597874,222.62667,0.834361,9,0.095378,-5.632,1,0.032034,125.432,4,0.7294
AR8QG151187B9A0E57,Richard Strauss,classical,0.619019,124.81937,0.015322,0,0.111528,-22.505,1,0.038648,66.742,4,0.373133
AR6XPWV1187B9ADAEB,Foo Fighters,rock,0.373338,265.64,0.904795,4,0.320961,-3.793,0,0.082263,144.574,4,0.267678
ARFX60Y1187B9A1495,Geto Boys,rap,0.686884,215.4,0.921163,7,0.266674,-3.646,1,0.270897,89.125,4,0.334544
AR8EB351187B9934A9,U.S. Bombs,punk,0.284513,160.17333,0.868733,6,0.442814,-4.654,1,0.107246,185.903,4,0.822966
ARP29T31187B98DD5F,Keyshia Cole,pop,0.806053,238.36,0.717029,8,0.207404,-5.163,0,0.219441,94.966,4,0.776074
ARR3ONV1187B9A2F59,Muse,rock,0.555092,243.29306,0.879865,1,0.126604,-3.888,0,0.031237,121.57,4,0.275477
AR7XZDM1187B98B703,Young Black Teenagers,rap,0.671702,231.22667,0.745564,7,0.348661,-8.064,1,0.183415,90.556,4,0.327618
AR3RPLL1187B9B2301,Stiff Little Fingers,punk,0.458114,203.24,0.971195,7,0.398441,-9.046,1,0.0833,112.832,4,0.260829
ARSAHSA11F3462EBEA,Wagner,classical,0.464287,235.49492,0.646222,7,0.132096,-14.209,1,0.049753,90.06,4,0.400264
ARWWTYW11F4C842642,Jessie J,pop,0.519467,230.81333,0.665789,9,0.260587,-3.894,1,0.0455,136.132,4,0.239148
AR7NPRY1187B9ADE15,Ludacris,rap,0.552164,271.14667,0.550895,1,0.1133,-7.333,1,0.268167,171.645,4,0.19555
AR7Y6JX1187FB4D9B3,Bad Brains,punk,0.318004,112.09333,0.994549,8,0.801392,-8.221,0,0.169603,85.733,4,0.072889
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.135555,302.97351,0.056616,10,0.108335,-24.719,1,0.042558,95.666,3,0.03761
ARLOKIS141565AA4C9,Ella Henderson,pop,0.578941,168.58667,0.262505,0,0.08077,-10.411,1,0.03197,125.001,4,0.210566
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.401153,334.55515,0.892831,9,0.163828,-11.171,1,0.437053,87.979,4,0.418223
AR2SGQW1187B9B9E7C,KRS-One,rap,0.909478,214.17333,0.961951,1,0.09368,-7.78,1,0.289748,100.694,4,0.616792
AR42C521187B9B22C3,Fugazi,punk,0.665796,178.96,0.766775,7,0.084173,-9.133,1,0.061928,89.808,4,0.59517
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.107836,163.69333,0.022069,0,0.077843,-29.665,1,0.044498,78.233,4,0.035015
ARL4TII1187B9B46E1,Queen,rock,0.574667,209.92,0.795056,5,0.642385,-7.302,1,0.131706,156.416,4,0.642775
ARY4H5H1187B99BE93,Flipmode Squad,rap,0.806532,296.37333,0.863882,11,0.246298,-4.168,1,0.343181,88.237,4,0.758245
ARSI6GV1187FB5CC73,All,punk,0.382069,200.8,0.621948,9,0.373351,-12.046,1,0.050753,164.961,4,0.641139
ARKPBQO11E2835D174,Cheryl Cole,pop,0.562443,244.73288,0.902424,0,0.11282,-4.802,0,0.040972,128.013,4,0.494972
ARF4L041187FB4D318,Tom Petty and The Heartbreakers,rock,0.626389,160.4,0.347546,9,0.154341,-8.675,0,0.04845,113.721,4,0.646681
ARHSGAW1187B9898C7,Funkdoobiest,rap,0.578138,202.38512,0.602361,1,0.198304,-12.194,1,0.131584,93.829,4,0.691394
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.316018,203.94667,0.968314,10,0.231549,-3.205,0,0.14513,187.5,4,0.728865
AR8WBYL1187B9B2605,Richard Wagner,classical,0.266418,302.39955,0.40033,7,0.336993,-13.453,1,0.04059,98.964,3,0.165599
AR7MPPK1187B9B5A13,Drake Bell,pop,0.608841,176.81333,0.83733,7,0.263748,-6.578,1,0.095889,158.207,4,0.83422
ARTDQRC1187FB4EFD4,The Black Eyed Peas,pop,0.825928,307.64,0.786097,6,0.605558,-7.732,0,0.071694,127.992,4,0.502745
ARASYMJ1187B9ACAF2,Whitesnake,rock,0.449789,210.29333,0.893963,9,0.077664,-9.717,0,0.051904,102.948,1,0.230231
ARWPZIE1187B9B7F82,Method Man,rap,0.8081,234.10667,0.68463,8,0.100282,-8.643,0,0.309473,86.975,4,0.718683
AR2FAMK1187FB4CF60,AFI,punk,0.585264,165.65333,0.920294,10,0.044323,-4.705,0,0.052658,120.056,4,0.569021
ARJXAAL11F4C83D844,Sergei Prokofiev,classical,0.376566,129.14939,0.154349,9,0.103721,-20.169,0,0.038111,104.546,4,0.373382
ARVBRGZ1187FB4675A,Gwen Stefani,pop,0.881397,202.37497,0.803018,1,0.202201,-4.067,0,0.06278,120.021,4,0.537146
ARVNUPL1187B98ABA4,Ted Nugent,rock,0.384243,358.06667,0.82472,11,0.935288,-11.318,0,0.08588,114.53,4,0.529764
ARGYWM01187B98DB75,Fugees,rap,0.78758,268.93333,0.521768,6,0.479389,-13.346,1,0.446538,82.922,4,0.78639
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.559198,158.84,0.877094,2,0.381988,-5.728,0,0.046339,129.449,4,0.885477
ARZ3TJ01187B989C6E,Big Shug,rap,0.622823,268.00472,0.659163,1,0.152987,-6.993,1,0.228807,77.92,4,0.248389
AR0ZFSR1187FB57BF6,Face to Face,punk,0.427404,207.73333,0.978437,11,0.334865,-6.639,1,0.077414,193.707,4,0.755744
ARWSRGX1187B9A00B5,Franz Schubert,classical,0.370002,282.12,0.076008,2,0.074658,-24.302,0,None,63.393,4,0.238613
ARZRYXF1187FB555CC,P!nk,pop,0.61418,250.84,0.708259,6,0.166661,-7.429,1,0.028545,91.006,4,0.356438
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.271002,428.85138,0.765824,5,0.070738,-8.03,1,0.032895,142.914,4,0.787348
AR8B1WY1187FB38366,Rakim,rap,0.904533,189.13333,0.550703,2,0.135199,-9.301,1,0.227025,93.601,4,0.78182
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.258177,141.06667,0.856256,7,0.37693,-10.059,1,0.067756,180.49,4,0.385991
AROJANS11F4C83B4FC,Sergei Rachmaninoff,classical,0.236886,602.6,0.076293,0,0.059601,-23.385,0,0.033069,97.955,4,0.056205
ARBAW9R1187B98FB6B,Natasha Bedingfield,pop,0.691964,253.77333,0.764488,5,0.0674,-7.345,1,0.047547,99.966,4,0.646828
ARHO39G1187FB4E31B,.38 Special,rock,0.548795,235.13333,0.903607,7,0.063863,-4.066,1,0.030516,143.132,4,0.769574
ARFCWSZ123526A0AFD,Justin Bieber,pop,0.721789,171.33333,0.543512,1,0.141052,-6.081,1,0.062331,96.975,4,0.309995
ARLZLMN1187B9AD1CB,The Cars,rock,0.691812,215.44,0.739517,0,0.135794,-7.466,1,0.032928,147.274,4,0.861456
AREVMM41187FB51E30,Rahzel,rap,0.630322,279.28961,0.71548,7,0.29002,-7.103,1,0.369703,129.128,5,0.591471
ARD3LXU1187B9ABFC5,Sex Pistols,punk,0.358503,122.88041,0.874208,9,0.303113,-9.059,1,0.046912,143.557,4,0.596984
AR2C7NC1187FB400EB,Hector Berlioz,classical,0.072285,963.50667,0.003672,5,0.141204,-36.617,1,0.050857,78.197,3,0.038304
ARZRYXF1187FB555CC,P!nk,pop,0.576629,248.37333,0.719436,2,0.095801,-4.959,1,0.036979,104.004,4,0.491947
ARXYUFU1187B99118C,The Vines,rock,0.529226,131.84,0.881122,9,0.264354,-4.315,1,0.054895,133.916,4,0.907021
AR39QZK1187B9B1846,The Exploited,punk,0.419325,118.60753,0.902449,5,0.082646,-8.105,1,0.0644,143.715,4,0.586176
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.649753,78.57587,0.172311,7,0.130385,-20.099,1,0.097578,124.413,3,0.87046
ARWSRGX1187B9A00B5,Franz Schubert,classical,0.113528,275.52,0.24872,10,0.113012,-16.233,1,0.038368,78.494,3,0.059917
ARG4O9Y1187B9ACC81,The Darkness,rock,0.334961,241.16,0.942247,7,0.555087,-3.316,1,0.055393,153.484,4,0.359343
AR8B1WY1187FB38366,Rakim,rap,0.747592,237.81878,0.541014,11,0.049113,-7.593,0,0.316254,177.323,4,0.851091
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.399532,109.13333,0.696,6,0.2001,-14.939,0,0.035197,110.651,4,0.87949
ARLYKFN11F50C4AAC6,Bocherini,classical,0.363288,197.77333,0.111661,9,0.186401,-16.112,1,0.033018,111.652,4,0.591865
ARESIFO11C8A416507,Shontelle,pop,0.654542,229.06667,0.711609,9,0.108834,-5.725,0,0.064878,126.054,4,0.176328
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.401153,334.55515,0.892831,9,0.163828,-11.171,1,0.437053,87.979,4,0.418223
ARNHMFD1187FB3B3F6,LL Cool J,rap,0.80085,319.86667,0.581786,0,0.082747,-8.871,1,0.260188,88.147,4,0.664991
ARF84A41187B9A34E7,Rancid,punk,0.505154,157.53333,0.937733,7,0.177458,-5.381,1,0.043156,161.842,4,0.960211
ARVNUPL1187B98ABA4,Ted Nugent,rock,0.523625,200.42667,0.755715,9,0.167512,-9.775,1,0.037447,109.813,4,0.586452
ARSF9Y31187FB44ED0,Goodie Mob,rap,0.924846,233.93333,0.595365,4,0.084983,-6.21,0,0.289388,96.384,4,0.592289
AR061BH1187B98DF74,Guttermouth,punk,0.507241,119.06667,0.988369,2,0.272389,-2.603,1,0.068959,158.25,4,0.924389
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.211295,569.0,0.01688,7,0.19303,-21.668,1,0.045077,80.045,4,0.0392
AR0FXTC1187FB46FEC,Nicole Scherzinger,pop,0.721422,246.66667,0.752492,8,0.228789,-6.171,0,0.034245,111.967,4,0.564193
AR12F2S1187FB56EEF,Aerosmith,rock,0.365607,273.6,0.885399,9,0.126464,-5.915,1,0.047317,99.489,4,0.372651
ARQ23MU1187FB3895B,Diddy,rap,0.92751,231.16,0.771148,3,0.337523,-5.935,0,0.250542,93.987,4,0.661461
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.219361,145.97333,0.985823,4,0.344194,-3.456,1,0.139135,199.436,4,0.512968
AR4503S1187FB43199,Danity Kane,pop,0.806067,256.40848,0.625832,11,0.079555,-5.66,0,0.137986,113.968,4,0.850783
AROETUE1187FB4A677,Robin Thicke,pop,0.600819,212.26327,0.284304,4,0.092386,-14.07,0,0.076304,187.707,4,0.733807
ARFWLXM1187B9B5EE5,Dire Straits,rock,0.736404,348.81243,0.814872,5,0.270286,-9.302,1,0.030355,148.152,4,0.919809
ARSL5SP1187B9A7AE0,N.W.A,rap,0.937199,216.2,0.711091,8,0.130426,-6.579,1,0.310707,100.039,4,0.881939
ARHA1XR1187B9B5940,The Dickies,punk,0.486064,102.36,0.823077,9,0.067401,-10.239,0,0.073434,109.879,4,0.716185
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.75872,146.07673,0.10571,0,0.115015,-24.293,1,0.056323,93.97,4,0.228943
ARPDVPJ1187B9ADBE9,Usher,pop,0.881314,250.37333,0.788033,2,0.037726,-4.669,1,0.168098,104.997,4,0.571495
ARMI8BW1187FB57B2E,Kiss,rock,0.398227,230.76,0.869779,6,0.074958,-5.48,1,0.03276,175.952,4,0.604167
ARZER7I1187FB385AF,Dr. Dre,rap,0.752863,292.04898,0.705401,6,0.603437,-7.681,1,0.178386,93.58,4,0.589223
AR46CAD1187FB4D84B,Bad Religion,punk,0.391861,197.53333,0.947878,9,0.327238,-9.927,0,0.038245,181.712,4,0.635196
ARI28UN1187FB50184,Charles Gounod,classical,0.221575,200.08,0.192394,7,0.116258,-16.865,1,0.049388,168.515,3,0.039017
ARJXAAL11F4C83D844,Sergei Prokofiev,classical,0.336284,260.49306,0.277409,7,0.151432,-20.826,1,0.033067,98.09,4,0.245706
ARKTTJV12592CDA07F,Ellie Goulding,pop,0.668871,284.14667,0.717977,0,0.071888,-5.534,1,0.030153,103.798,4,0.458418
