AREZCQH1269FB25622,Wally Stott & His Orchestra,light music,0.112024,202.45333,0.422891,4,0.444637,-8.493,0,0.036594,65.524,4,0.097698
AR1BNKE1187FB4D03C,Agent Orange,punk,0.420111,105.72,0.919883,1,0.314641,-7.002,1,0.127735,103.257,4,0.804728
ARPIMI31187FB3DC75,Jaki Byard,jazz,0.412713,307.96,0.086382,2,0.148952,-20.358,1,0.056515,67.709,4,0.109659
ARSDLGK11F4C83F58E,Gao Qingkui,chinese opera,0.480566,352.14667,0.121028,8,0.067889,-19.187,1,0.089523,142.284,4,0.529802
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.530701,177.38667,0.255104,7,0.167758,-14.534,1,0.035543,117.938,4,0.49383
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.380812,117.98667,0.952325,0,0.116743,-6.399,1,0.121514,187.712,4,0.671543
ARE7JKW1187FB4A7CA,J.J. Johnson,jazz,0.519834,350.53333,0.426629,5,0.163607,-15.388,0,0.081216,140.495,4,0.77003
ARDYUSQ129CDBEFB50,Li Haiyan,chinese opera,0.276594,217.39955,0.159358,1,0.108237,-14.657,1,0.037469,76.393,4,0.346318
ARKX8XA1187B9B0F76,Gloria Trevi,latin,0.795899,212.12,0.570044,4,0.087324,-6.883,0,0.059586,115.171,4,0.264848
ARHJJO81187B99F5F6,Blue Mitchell,jazz,0.423764,237.33116,0.030322,8,0.075235,-18.197,1,0.038743,144.111,3,0.27468
ARBEYAV11F4C83F720,Jin Shaoshan,chinese opera,0.339426,388.02667,0.140353,11,0.173849,-18.971,1,0.099951,67.623,3,0.581736
ARXM0CX1187B98FD56,Marc Anthony,latin,0.803717,196.68,0.788228,3,0.270876,-8.806,0,0.031303,115.009,4,0.821557
AR5DF1C1187FB4E94C,Miles Davis Quintet,jazz,0.432598,178.14667,0.260915,0,0.668398,-12.454,0,0.039237,111.496,4,0.198286
ARUYECS11F4C83FCE5,Zhao Rongchen,chinese opera,0.258693,767.18667,0.227333,8,0.201018,-18.832,1,0.059083,76.906,4,0.408014
ARWQKXE1272BA84BB4,International Radio Orchestra,light music,0.225534,195.2,0.274471,0,0.29857,-12.787,1,0.039408,67.203,3,0.2313
ARTLQ9F1187FB4CEA1,Angry Samoans,punk,0.403973,138.43737,0.946191,9,0.284773,-2.582,1,0.050753,138.669,4,0.572278
ARCGQQ11187B994F5D,Sentidos Opuestos,latin,0.895141,269.49333,0.96122,4,0.06826,-11.706,1,0.037027,129.994,4,0.924515
ARM6Z3V1187FB47070,Horace Tapscott,jazz,0.423994,474.93333,0.280651,10,0.089967,-12.927,0,0.03925,121.786,5,0.503761
ARITXWG11F4C83F7BF,Li Mingyan,chinese opera,0.308502,216.0,0.403191,1,0.127291,-12.974,0,0.030997,154.511,4,0.745854
ARNCVQD1357A628164,The New Century Orchestra,light music,0.419162,168.36,0.31823,3,0.220867,-12.728,0,0.042451,130.645,4,0.390159
AR46CAD1187FB4D84B,Bad Religion,punk,0.391861,197.53333,0.947878,9,0.327238,-9.927,0,0.038245,181.712,4,0.635196
ARPAAPH1187FB3601B,Bacilos,latin,0.642955,312.4,0.576151,7,0.272573,-6.896,1,0.030296,97.022,4,0.696896
AR2969S1187FB3F5D1,Donald Byrd,jazz,0.261483,345.41819,0.20867,7,0.130359,-12.238,0,0.033366,174.758,3,0.068112
ARZWHUL11F4C83FBDA,Xue Yanqin,chinese opera,0.383366,563.81288,0.093744,1,0.335683,-19.697,1,0.097627,74.589,4,0.576868
ARMBASL1187B99107C,Union 13,punk,0.236882,121.73333,0.973891,2,0.252153,-5.366,1,0.063329,177.739,4,0.7575
ARDI4G31187B98A28E,Sin Bandera,latin,0.735234,247.01333,0.422989,10,0.14287,-10.168,1,0.037846,111.95,4,0.261944
ART9M7Z1187B9A03EF,Cock Sparrer,punk,0.242353,113.6,0.969952,2,0.368195,-3.636,1,0.206133,194.847,4,0.604472
ARYN2M61187B995BD6,Juanes,latin,0.637788,206.45333,0.857784,4,0.123311,-5.808,0,0.033236,95.946,4,0.652581
ARIAJDN1187FB4D070,Pat Martino,jazz,0.393682,299.33333,0.505469,1,0.196075,-14.334,1,0.035429,137.388,4,0.631865
ARLFKGE11F4C83F590,Gao Shenglin,chinese opera,0.468085,418.94667,0.049578,0,0.423186,-21.995,0,0.418226,75.921,4,0.195984
AREOLPX12F12996A1D,Macklin Marrow,light music,0.230215,185.16,0.36384,2,0.12217,-11.554,1,0.040525,81.207,4,0.155653
ARXVDBR12472CE30E3,Jello Biafra & The Guantanamo School Of Medicine,punk,0.320468,345.88,0.838388,7,0.128756,-7.376,1,0.037901,95.037,4,0.261734
ARLPYMN11F4C83F5CB,Gong Yunfu,chinese opera,0.431743,333.22667,0.243736,4,0.371624,-24.67,1,0.304759,137.408,3,0.787044
ARAXJMI1269FCD7377,Frank Chacksfield Orchestra,light music,0.38601,160.14667,0.323933,9,0.109378,-15.948,0,0.035388,104.446,4,0.56885
ARZVLKI12E597F17C0,Group-Forty Orchestra,light music,0.289613,139.58667,0.439249,7,0.559961,-11.934,0,0.036847,142.173,4,0.778887
ARJ3EZD1187FB3C04F,Ill Repute,punk,0.340297,93.29333,0.942976,2,0.364282,-3.071,1,0.064764,118.931,4,0.921825
ARLOJFY12454A4D188,Sonny Stitt Band,jazz,0.384071,178.32,0.358783,2,0.330011,-6.017,1,0.036688,145.992,4,0.412425
ARJGLJK11F4C83F617,Guo Zhongheng,chinese opera,0.393255,383.13333,0.084708,9,0.331388,-23.547,1,0.078247,83.696,4,0.586994
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.316748,151.21333,0.194042,0,0.121438,-13.584,1,0.031055,135.197,4,0.267729
AR6V5WK1187B9B92A3,T.S.O.L.,punk,0.366538,157.50667,0.948847,6,0.42321,-6.397,1,0.072593,113.59,4,0.20535
ARB5S4L1187FB4AD20,Carlos Ponce,latin,0.647951,239.8,0.833292,6,0.086785,-8.699,0,0.073683,90.057,4,0.306192
AR0ZBTT1187FB36A7E,Booker Little,jazz,0.359954,406.49333,0.388513,7,0.325991,-10.898,0,0.0408,91.324,4,0.545824
ARFGLNS11F4C83F5A0,Gao Yuqian,chinese opera,0.385935,205.25333,0.367956,2,0.088893,-7.771,1,0.036527,126.585,4,0.386378
ARNUGDX1187B99BEDC,Charles Williams and his Concert Orchestra,light music,0.511758,176.73333,0.121104,0,0.076606,-19.401,0,0.054776,142.243,4,0.405731
ARANOZN1187B9B373E,Descendents,punk,0.254145,134.36,0.833885,5,0.329379,-9.559,1,0.049637,194.241,4,0.761183
ARZ3U0K1187B999BF4,Cabas,latin,0.785476,256.10667,0.787976,0,0.37854,-5.857,0,0.05276,96.998,4,0.922301
ARGAJER1187B9921AA,Dexter Gordon,jazz,0.517766,261.17224,0.225552,7,0.22538,-8.49,1,0.032445,134.415,4,0.273906
ARBSCKN12FE0870348,Dai Rao,chinese opera,0.587251,197.24,0.436846,5,0.099741,-11.732,1,0.024974,107.267,4,0.551057
AR96NQ21187FB5A79D,Frank DeVol,light music,0.268604,207.92,0.189663,4,0.134129,-15.374,1,0.040373,119.425,4,0.07234
ARIESRV1187FB54027,Dwarves,punk,0.342682,117.0,0.975501,4,0.246298,-5.577,0,0.095605,140.416,4,0.301039
ARYN8YT1187FB38396,Los Iracundos,latin,0.520735,154.82667,0.227463,2,0.178923,-19.26,1,0.03028,84.292,4,0.471574
AR37SX11187FB3E164,Ron Carter,jazz,0.434759,351.33333,0.533022,5,0.121675,-14.979,1,0.03112,82.214,4,0.587902
ARTXNLC1187FB49436,George de Godzinsky,light music,0.357988,226.46667,0.19723,8,0.139216,-22.43,1,0.031195,112.159,3,0.39412
ARQ0B8P1187FB4D58B,7 Seconds,punk,0.458849,78.0,0.816207,6,0.300688,-12.726,0,0.09922,100.065,4,0.357513
ARM6T8I1187FB36CC8,Luis Miguel,latin,0.401129,184.08,0.498799,0,0.149361,-7.643,1,0.027163,144.276,4,0.258042
AR9PLH11187FB58A87,Thelonious Monk,jazz,0.498418,466.30667,0.319709,6,0.049214,-12.855,1,0.047105,82.319,3,0.393544
ARIOGSD11F4C83F5D9,Guan Bo,chinese opera,0.277521,217.34667,0.115146,8,0.105482,-17.494,1,0.031636,83.418,4,0.465808
ARHZYCH1264D12AF6B,Peter Yorke And His Concert Orchestra,light music,0.194785,173.92,0.295324,7,0.108296,-10.606,0,0.033444,140.564,5,0.111618
AR3RPLL1187B9B2301,Stiff Little Fingers,punk,0.278969,162.94667,0.902977,9,0.436682,-7.89,1,0.129903,175.408,3,0.878234
ARZ3U0K1187B999BF4,Cabas,latin,0.725534,223.88,0.897626,7,0.543928,-3.109,0,0.073778,97.013,4,0.93536
ARWLT1T1187B99B4CC,Grant Green,jazz,0.590496,652.14667,0.42505,0,0.117625,-15.859,0,0.0307,96.91,4,0.706459
ARYMQIV11F4C83FC31,Ye Shenglan,chinese opera,0.33374,397.06667,0.15669,1,0.826158,-20.987,1,0.135572,80.64,4,0.793537
ARCUCTJ125FEF3267A,Fred Hartley,light music,0.183884,166.96,0.124197,4,0.368428,-24.418,1,0.042592,80.27,3,0.075011
ARANOZN1187B9B373E,Descendents,punk,0.390909,135.13333,0.968343,0,0.445994,-6.324,1,0.062455,90.481,4,0.648766
AR81DGA1187B9A0A43,Reik,latin,0.428784,166.0,0.267042,3,0.13882,-9.553,1,0.028079,171.663,4,0.448659
AR7RTGF1187FB38793,Miles Davis,jazz,0.395917,328.66667,0.012033,10,0.079845,-27.23,1,0.035983,134.591,5,0.07977
ARRPQYU11F4C83FAD0,Tong Zhiling,chinese opera,0.290075,372.58667,0.251534,4,0.111966,-19.52,1,0.188301,77.603,3,0.500999
ARUWOCJ1269FCD6265,Bob Sharples,light music,0.35855,171.99891,0.41051,9,0.098263,-15.914,0,0.068044,122.348,4,0.191459
ARWXRV91187B9AF9B9,Millencolin,punk,0.383443,163.22667,0.986354,9,0.178726,-2.796,1,0.06172,157.871,4,0.58922
ARLAWDD1187FB48367,Carlos Vives,latin,0.510223,303.19202,0.729339,5,0.131387,-6.598,1,0.06539,97.979,4,0.252801
ARQ5TM41187FB3E97D,Cannonball Adderley,jazz,0.660522,358.46667,0.453473,9,0.099186,-9.171,0,0.034755,115.571,4,0.75922
AR6Q4T91187B995616,Sonny Rollins,jazz,0.541113,312.97333,0.10864,5,0.23335,-16.593,0,0.036161,93.707,4,0.250416
ARUPXZN11F4C83F5E2,Guan Sushuang,chinese opera,0.275895,331.04,0.087991,10,0.220172,-17.835,1,0.046391,72.332,4,0.332936
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.455803,172.90449,0.471093,0,0.073932,-8.124,1,0.041593,137.91,4,0.446611
ARQLJCN1187B99EA10,Crass,punk,0.231716,123.26667,0.523691,1,0.208013,-9.897,1,0.051887,87.475,3,0.177288
ARPAAPH1187FB3601B,Bacilos,latin,0.642955,312.4,0.576151,7,0.272573,-6.896,1,0.030296,97.022,4,0.696896
ARIOZCU1187FB3A3DC,John Coltrane,jazz,0.423416,145.44,0.604064,4,0.097117,-10.989,0,0.071895,171.061,4,0.466675
ARUYECS11F4C83FCE5,Zhao Rongchen,chinese opera,0.258693,767.18667,0.227333,8,0.201018,-18.832,1,0.059083,76.906,4,0.408014
AR8RWIP1187FB39967,Eric Coates,light music,0.349054,246.03601,0.215262,0,0.121632,-19.581,1,0.034786,123.352,4,0.464842
ARL3FQU1187B990711,Sloppy Seconds,punk,0.202172,157.66667,0.841343,1,0.114601,-9.048,0,0.048818,184.781,4,0.700913
AR81DGA1187B9A0A43,Reik,latin,0.681938,217.98667,0.658171,2,0.085138,-5.251,1,0.043207,77.978,4,0.783301
ARITXWG11F4C83F7BF,Li Mingyan,chinese opera,0.307155,329.92,0.397168,0,0.386526,-13.714,1,0.042279,75.174,4,0.490983
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.405497,160.28,0.475894,5,0.110397,-13.619,1,0.079089,83.104,4,0.70729
ARRWNZS11F4C83C0B6,Lurkers,punk,0.340404,107.52,0.949988,7,0.316762,-3.382,1,0.052517,107.083,4,0.711094
ARUAUBA11E2835D05C,Amaia Montero,latin,0.624421,198.70667,0.767905,10,0.280552,-3.727,1,0.093887,91.995,4,0.781847
ARQ5TM41187FB3E97D,Cannonball Adderley,jazz,0.493663,316.36,0.311446,2,0.113463,-10.137,0,0.035589,165.078,4,0.406809
ARJONRW11F4C83F790,Li Guang,chinese opera,0.401145,180.96,0.35543,4,0.060004,-12.459,1,0.064612,136.33,4,0.515829
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.26684,246.25333,0.29658,3,0.3733,-13.718,1,0.037441,78.215,4,0.155211
ARS2KW51187B9B556E,X,punk,0.352026,207.33333,0.641053,7,0.334538,-6.71,1,0.026894,136.426,4,0.663775
ARGN0KR1187B991A99,Camila,latin,0.339581,180.12,0.359016,8,0.12088,-7.817,1,0.052051,163.464,3,0.209771
AR5DF1C1187FB4E94C,Miles Davis Quintet,jazz,0.578045,305.72,0.430363,5,0.236403,-10.044,0,0.034988,117.948,4,0.664808
ARR0C631187B9B6BA9,Weather Report,jazz,0.393897,389.26667,0.621547,5,0.331289,-14.875,0,0.038736,104.456,4,0.780597
ARZWHUL11F4C83FBDA,Xue Yanqin,chinese opera,0.383366,563.81288,0.093744,1,0.335683,-19.697,1,0.097627,74.589,4,0.576868
ARENGZO1187FB4CEB4,Angelic Upstarts,punk,0.245368,407.10667,0.761741,8,0.858865,-7.809,1,0.073434,181.589,4,0.346039
ARW2UP01187FB37484,Hank Jones,jazz,0.461485,340.86667,0.059216,3,0.100398,-26.312,0,0.04355,116.799,4,0.062312
ARTASTJ12AF7D93DC7,Women of Funing County,chinese opera,0.366736,67.24,0.200765,8,0.292586,-15.849,1,0.041697,85.322,1,0.168501
ARFRKTO133D0D273FC,Group Forty Orchestra,light music,0.209481,169.8,0.324437,7,0.176818,-11.955,0,0.031537,139.987,4,0.415751
ARM0BK21187FB36C70,Rollins Band,punk,0.377143,295.2,0.939552,7,0.678056,-4.128,1,0.067834,95.847,4,0.592959
ARQ7LBQ1187FB3CDF0,RBD,latin,0.491439,210.44245,0.575148,7,0.080016,-6.583,1,0.031854,159.874,4,0.779102
ARGFFA01187B9A2D11,Pennywise,punk,0.534101,205.64,0.962017,2,0.113372,-4.129,1,0.056838,106.48,4,0.734565
AR094JM1187FB3F685,Timbiriche,latin,0.487788,178.86667,0.738939,8,0.067719,-6.597,1,0.045264,81.222,4,0.487709
ARTE8331187B9A3048,Ran Blake,jazz,0.556251,254.30667,0.033644,10,0.157035,-18.607,1,0.043568,81.194,4,0.082101
ARXJYDK11F4C83F8F9,Ma Lianliang,chinese opera,0.351434,365.8,0.327522,9,0.313757,-12.449,0,0.120516,166.098,4,0.727083
ARZYJAM1264D12E000,Monty Kelly And His Orchestra,light music,0.216939,171.68,0.393919,3,0.069411,-12.828,1,0.032773,152.111,4,0.255414
AR7Y6JX1187FB4D9B3,Bad Brains,punk,0.257118,117.64,0.94285,1,0.336085,-10.469,1,0.088721,167.789,4,0.617542
ARZJYD61187B995F0B,David Bisbal,latin,0.626995,255.62667,0.912908,6,0.105618,-4.358,0,0.19066,124.899,4,0.726209
AROHHNP1187FB3DE87,Tommy Flanagan,jazz,0.456885,283.04,0.242558,2,0.100362,-16.831,1,0.034854,100.998,4,0.331421
ARNTUZQ11F4C83FA11,Shen Jinbo,chinese opera,0.329934,409.92,0.345807,11,0.112486,-6.963,1,0.032668,87.078,4,0.416186
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.477643,178.37333,0.40531,0,0.240908,-10.269,1,0.029663,140.433,4,0.514336
AR0CZWN1187B9A47E2,Obie Bermudez,latin,0.551938,232.70667,0.626056,9,0.094863,-5.06,1,0.027667,145.897,4,0.346685
ARO3CKW1187B9905A8,Wayne Shorter,jazz,0.456768,505.69333,0.394748,5,0.310007,-15.072,0,0.037621,106.408,3,0.481161
ARITXWG11F4C83F7BF,Li Mingyan,chinese opera,0.308502,216.0,0.403191,1,0.127291,-12.974,0,0.030997,154.511,4,0.745854
ARWZGJS1272BA77B85,The Rio Carnival Orchestra,light music,0.627448,136.0,0.605972,7,0.178873,-12.59,1,0.040086,119.438,4,0.944901
AR8VJIX1187B98DBF3,Gang Green,punk,0.111499,65.0,0.964806,4,0.844169,-5.251,1,0.129699,189.659,4,0.087947
ARQ7LBQ1187FB3CDF0,RBD,latin,0.627091,211.69633,0.960444,1,0.245783,-4.787,0,0.054255,103.971,4,0.649298
AR5FU5J1187B991E4F,Zoot Sims,jazz,0.521579,182.34667,0.403301,7,0.133497,-14.121,1,0.045786,82.183,4,0.776358
ARDYABF11F4C83FB0F,Wang Mengyun,chinese opera,0.263073,322.0,0.395196,9,0.628633,-12.796,1,0.059702,80.206,3,0.342309
AREYXRJ1264D12B35D,Philip Green And His Orchestra,light music,0.366274,185.8,0.259777,7,0.476715,-11.449,0,0.031168,70.599,4,0.156458
AR1BNKE1187FB4D03C,Agent Orange,punk,0.526141,129.01007,0.941349,10,0.045179,-6.839,0,0.135217,105.085,4,0.48288
ARKYJU11187B98A56C,Tony Williams,jazz,0.339988,318.82667,0.560628,7,0.120935,-14.853,1,0.035221,90.017,4,0.368036
ARITXWG11F4C83F7BF,Li Mingyan,chinese opera,0.307155,329.92,0.397168,0,0.386526,-13.714,1,0.042279,75.174,4,0.490983
ARDWDFA1269FB25C34,Robin Hood Dell Orchestra,light music,0.48554,170.23955,0.247822,7,0.295385,-13.483,0,0.035008,95.389,4,0.584506
AR9LOI81187FB54298,The Briefs,punk,0.529317,213.66667,0.864438,0,0.080613,-5.44,1,0.035598,121.415,4,0.71318
ARQATCR1187FB4D3E6,Alejandro Sanz,latin,0.497709,260.48649,0.680964,9,0.115789,-5.058,1,0.040419,199.764,4,0.743056
AR9PLH11187FB58A87,Thelonious Monk,jazz,0.498418,466.30667,0.319709,6,0.049214,-12.855,1,0.047105,82.319,3,0.393544
ARLINQN12F12999C2C,Zhao Yanxia,chinese opera,0.3992,397.69333,0.107289,7,0.129457,-13.264,1,0.037511,74.442,4,0.437474
ARS2KW51187B9B556E,X,punk,0.61433,144.78667,0.755134,2,0.08306,-5.829,1,0.027561,92.622,4,0.657786
AR7LJ7N1187FB4AD1F,Ana Gabriel,latin,0.48191,217.66385,0.635681,6,0.752655,-6.434,1,0.039171,139.143,4,0.269816
ARBK4PS1187B9AEEA8,Sid Vicious,punk,0.098112,197.06667,0.74963,9,0.925778,-9.115,1,0.05062,79.776,4,0.208721
ARS6N3S1187B98BE70,Wilkins,latin,0.455042,218.22667,0.230149,0,0.086994,-16.157,0,0.031219,148.135,4,0.157147
ARLKR161187FB50694,The Dave Brubeck Quartet,jazz,0.450733,305.21333,0.142945,9,0.093578,-20.878,1,0.072084,180.382,3,0.233652
ARRPQYU11F4C83FAD0,Tong Zhiling,chinese opera,0.290075,372.58667,0.251534,4,0.111966,-19.52,1,0.188301,77.603,3,0.500999
ARZYJAM1264D12E000,Monty Kelly And His Orchestra,light music,0.150946,187.86667,0.445426,9,0.092447,-8.035,1,0.032175,73.892,3,0.059617
ARF84A41187B9A34E7,Rancid,punk,0.646032,144.33333,0.96161,9,0.470734,-4.862,1,0.053623,164.79,4,0.960658
ARQATCR1187FB4D3E6,Alejandro Sanz,latin,0.628901,290.97333,0.702602,2,0.1102,-4.875,1,0.050383,144.016,4,0.406871
AR00AP71187B99635F,Miles Davis All Stars,jazz,0.600145,417.5873,0.366539,5,0.090848,-14.176,0,0.044471,139.541,4,0.853898
ARZHGUP11F4C83F78A,Li Duokui,chinese opera,0.327199,563.52,0.221503,1,0.354444,-15.425,1,0.052365,93.288,3,0.600677
ARPALYU1272BA7FED5,Glenn Osser And His Orchestra,light music,0.160139,190.38667,0.396477,7,0.156451,-11.721,1,0.03368,85.146,4,0.068405
ARZC1HF1187B99E222,Lu,latin,0.566924,299.88,0.907973,6,0.127144,-5.309,0,0.049559,95.026,4,0.767619
ARHMYE81187FB52267,Charlie Hunter,jazz,0.525954,276.56,0.375791,11,0.079799,-15.931,0,0.219846,161.955,3,0.609597
ARLINQN12F12999C2C,Zhao Yanxia,chinese opera,0.319736,642.58667,0.122438,9,0.741271,-18.962,1,0.054066,82.523,4,0.486592
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.530701,177.38667,0.255104,7,0.167758,-14.534,1,0.035543,117.938,4,0.49383
ARV4GYZ1187B9B8171,Violent Femmes,punk,0.455442,169.09333,0.846807,11,0.307753,-4.174,1,0.093907,81.34,4,0.838874
AR5PFDB1187B98D46D,Fonseca,latin,0.597028,176.19596,0.913911,1,0.068941,-4.525,1,0.122644,198.029,4,0.894241
ARO3CKW1187B9905A8,Wayne Shorter,jazz,0.40528,410.82667,0.269896,10,0.122682,-13.637,1,0.030002,136.703,4,0.162938
ARHGETF11F4C83F9A8,Qiu Shengrong,chinese opera,0.446395,208.6,0.065841,9,0.458974,-22.654,0,0.059704,63.639,4,0.507296
AROCFDG1241B9C5F64,Enoch Light & His Orchestra,light music,0.624415,131.96635,0.906461,0,0.537002,-4.961,1,0.346857,128.596,4,0.440421
ARISSNH11F4C83FAF0,Wang Fengqing,chinese opera,0.459824,205.85333,0.135686,4,0.344864,-16.17,1,0.099882,97.904,5,0.511991
AR06JUW1187FB54158,Wally Stott,light music,0.102379,246.38984,0.245659,3,0.13531,-18.085,1,0.037774,90.072,4,0.067238
ARC1SV21187FB4CF26,Alkaline Trio,punk,0.456419,185.4,0.969873,9,0.416357,-3.608,1,0.162136,111.386,3,0.55304
AR4YYCG1187B9BA09E,Aterciopelados,latin,0.741443,203.10667,0.583627,4,0.185905,-8.26,0,0.113208,89.097,4,0.676966
AR08PJH1187FB3F359,Oliver Nelson,jazz,0.527936,330.00385,0.546881,5,0.069933,-10.922,0,0.048684,125.523,4,0.801044
ARQAHCI11F4C83FB05,Wang Jinghua,chinese opera,0.447063,125.21333,0.398706,5,0.768133,-7.608,1,0.063694,92.104,5,0.499825
ARTLQNK1264D12B41C,Stuttgart Radio Orchestra,light music,0.36597,565.42649,0.260115,3,0.108074,-14.622,1,0.038727,75.117,4,0.259485
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.13275,224.86667,0.927387,7,0.091539,-5.371,1,0.074077,197.708,4,0.494616
ARLUF1T1187FB3603B,Ricardo Arjona,latin,0.767856,231.57288,0.548354,9,0.259326,-8.227,1,0.071089,143.947,4,0.608836
ARNEWMP1187FB3DB31,Horace Silver,jazz,0.508619,407.24295,0.482301,5,0.086642,-9.615,0,0.043719,128.999,4,0.705571
AREYXRJ1264D12B35D,Philip Green And His Orchestra,light music,0.366274,185.8,0.259777,7,0.476715,-11.449,0,0.031168,70.599,4,0.156458
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.13275,224.86667,0.927387,7,0.091539,-5.371,1,0.074077,197.708,4,0.494616
ARPISPJ1187FB3F3F8,Ednita Nazario,latin,0.502894,220.53288,0.33673,8,0.124007,-14.667,1,0.040805,120.14,4,0.293524
ARIOZCU1187FB3A3DC,John Coltrane,jazz,0.302432,257.50667,0.016843,10,0.093757,-18.72,0,0.04086,170.604,3,0.131098
ARIDJNZ11F4C83FADA,Wan Fang,chinese opera,0.570639,214.0,0.137538,0,0.112378,-19.975,1,0.034983,117.97,3,0.221948
ARQDANL11F4C83EAAE,Queen's Hall Light Orchestra,light music,0.502203,169.93333,0.789799,7,0.320121,-4.724,1,0.041269,75.17,4,0.491629
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.258177,141.06667,0.856256,7,0.37693,-10.059,1,0.067756,180.49,4,0.385991
AR47XGG1187B99146A,Charlie Parker,jazz,0.317523,187.06667,0.355764,2,0.141368,-9.768,0,0.030565,82.439,4,0.445718
ARLINQN12F12999C2C,Zhao Yanxia,chinese opera,0.3992,397.69333,0.107289,7,0.129457,-13.264,1,0.037511,74.442,4,0.437474
ARIOZCU1187FB3A3DC,John Coltrane,jazz,0.423416,145.44,0.604064,4,0.097117,-10.989,0,0.071895,171.061,4,0.466675
ARMQULI11F4C83FD37,Zhu Suyun,chinese opera,0.536079,146.74667,0.147483,1,0.802371,-24.384,0,0.406741,73.515,1,0.761447
ARLWMIN1272BA7EA73,Angela Morley And Her Orchestra,light music,0.452414,150.18667,0.14731,0,0.116135,-17.583,1,0.03106,88.426,4,0.309409
ARH4E441187B9B22D1,Government Issue,punk,0.24079,94.45333,0.854837,2,0.814741,-9.879,0,0.066475,166.824,4,0.18306
ARYN2M61187B995BD6,Juanes,latin,0.608333,249.0,0.4975,8,0.104814,-7.575,1,0.024137,95.0,4,0.538476
ARTLL9E1187FB4436F,Bill Evans,jazz,0.342879,290.5,0.166037,0,0.13645,-16.143,1,0.041155,179.575,3,0.122175
ARXPCPP11F4C83F9E1,Shang Xiaoyun,chinese opera,0.552144,181.24,0.040785,1,0.408132,-23.094,1,0.281135,98.776,1,0.459238
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.530701,177.38667,0.255104,7,0.167758,-14.534,1,0.035543,117.938,4,0.49383
AR3RPLL1187B9B2301,Stiff Little Fingers,punk,0.269575,212.09333,0.740904,9,0.077851,-7.654,1,0.051502,174.908,3,0.691057
ARXA17J1187FB3B507,Dizzy Gillespie,jazz,0.593505,166.5,0.184538,8,0.09285,-9.227,1,0.053881,129.155,4,0.384534
ARPDYNA12AF7DB6A97,Tong Xiangling,chinese opera,0.279168,329.21333,0.306543,4,0.365461,-17.031,1,0.05789,95.275,5,0.357142
ARLGAJ51187B9B334D,Eric Jupp,light music,0.444066,129.74367,0.713008,7,0.676754,-8.112,0,0.045945,125.645,3,0.770304
ARWYVP51187B98C516,The Suicide Machines,punk,0.27779,124.81333,0.98725,5,0.405548,-2.493,1,0.057725,157.574,4,0.852979
ARHH0AJ1187B98FB49,Pepe Aguilar,latin,0.445411,260.84,0.355662,0,0.33729,-6.369,1,0.027071,156.081,4,0.542522
AR5DF1C1187FB4E94C,Miles Davis Quintet,jazz,0.432598,178.14667,0.260915,0,0.668398,-12.454,0,0.039237,111.496,4,0.198286
ARHGETF11F4C83F9A8,Qiu Shengrong,chinese opera,0.446395,208.6,0.065841,9,0.458974,-22.654,0,0.059704,63.639,4,0.507296
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.26684,246.25333,0.29658,3,0.3733,-13.718,1,0.037441,78.215,4,0.155211
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.316018,203.94667,0.968314,10,0.231549,-3.205,0,0.14513,187.5,4,0.728865
ARQATCR1187FB4D3E6,Alejandro Sanz,latin,0.597642,308.56,0.634486,11,0.080856,-5.988,0,0.046909,136.022,4,0.504652
AR84ZEC1187B998EFC,Roger Roger and his Orchestra,light music,0.177099,163.02658,0.330702,8,0.179337,-11.882,1,0.03561,78.963,4,0.142667
ARHA1XR1187B9B5940,The Dickies,punk,0.33687,71.90667,0.931077,4,0.287277,-6.977,1,0.127991,97.533,4,0.485187
AR5DF1C1187FB4E94C,Miles Davis Quintet,jazz,0.432598,178.14667,0.260915,0,0.668398,-12.454,0,0.039237,111.496,4,0.198286
ARCUCTJ125FEF3267A,Fred Hartley,light music,0.183884,166.96,0.124197,4,0.368428,-24.418,1,0.042592,80.27,3,0.075011
ARQ1QGC1187FB4D088,The Adicts,punk,0.491639,140.50667,0.753875,9,0.709799,-10.157,0,0.112552,118.56,4,0.86367
AR2FSX31187B98E3EF,Ricky Martin,latin,0.686812,238.51184,0.893717,11,0.110735,-3.305,0,0.088581,127.967,4,0.84967
ARU1K2U1187FB48529,Freddie Hubbard,jazz,0.496572,431.73333,0.668827,5,0.111287,-7.143,0,0.039146,130.427,4,0.748628
AR4DE2R1187FB540C0,Yu Zhenfei,chinese opera,0.265293,393.26667,0.376241,1,0.30429,-14.703,0,0.043992,89.773,4,0.662571
